"site"	"Chr"	"gene"	"rho"	"VAF_primary"	"VAF_primary_numerator"	"VAF_primary_denominator"	"VAF_metastatic"	"VAF_metastatic_numerator"	"VAF_metastatic_denominator"	"Stop_reason"
25209835	12	"KRAS"	0	0.5	1	2	0.5	1	2	"Time step"
179218277	3	"PIK3CA"	0	0.0001318391562294	0.0002636783124588	2	0	0	2	"Time step"
179209693	3	"PIK3CA"	0	0	0	2	0.0361519607843137	0.0723039215686275	2	"Time step"
112801342	5	"APC"	0	0.0034278180619644	0.00685563612392881	2	0	0	2	"Time step"
112838212	5	"APC"	0	0.0004614370468029	0.000922874093605801	2	0	0	2	"Time step"
112841870	5	"APC"	0	0.0003955174686882	0.000791034937376401	2	0	0	2	"Time step"
179229399	3	"PIK3CA"	0	0	0	2	0.0698529411764706	0.139705882352941	2	"Time step"
112775728	5	"APC"	0	0.0004614370468029	0.000922874093605801	2	0	0	2	"Time step"
112819122	5	"APC"	0	0.000856954515491101	0.0017139090309822	2	0	0	2	"Time step"
179219734	3	"PIK3CA"	0	0	0	2	0.0392156862745098	0.0784313725490196	2	"Time step"
179218293	3	"PIK3CA"	0	0.0001318391562294	0.0002636783124588	2	0	0	2	"Time step"
179209683	3	"PIK3CA"	0	6.59195781147001e-05	0.0001318391562294	2	0	0	2	"Time step"
112767252	5	"APC"	0	0.0001977587343441	0.0003955174686882	2	0	0	2	"Time step"
179199875	3	"PIK3CA"	0	0	0	2	0.0104166666666667	0.0208333333333333	2	"Time step"
112841233	5	"APC"	0	0.000856954515491101	0.0017139090309822	2	0	0	2	"Time step"
112838367	5	"APC"	0	0.0001318391562294	0.0002636783124588	2	0	0	2	"Time step"
112839944	5	"APC"	0	0.0002636783124588	0.000527356624917601	2	0	0	2	"Time step"
112842988	5	"APC"	0	0.0001318391562294	0.0002636783124588	2	0	0	2	"Time step"
112792520	5	"APC"	0	0	0	2	0.00857843137254902	0.017156862745098	2	"Time step"
179219654	3	"PIK3CA"	0	0	0	2	0.00674019607843137	0.0134803921568627	2	"Time step"
112842644	5	"APC"	0	6.59195781147001e-05	0.0001318391562294	2	0	0	2	"Time step"
25245338	12	"KRAS"	0	0.0001977587343441	0.0003955174686882	2	0	0	2	"Time step"
179230270	3	"PIK3CA"	0	0	0	2	0.00306372549019608	0.00612745098039216	2	"Time step"
112780856	5	"APC"	0	0.0001977587343441	0.0003955174686882	2	0	0	2	"Time step"
112839177	5	"APC"	0	6.59195781147001e-05	0.0001318391562294	2	0	0	2	"Time step"
112767294	5	"APC"	0	0.0001318391562294	0.0002636783124588	2	0	0	2	"Time step"
179199074	3	"PIK3CA"	0	6.59195781147001e-05	0.0001318391562294	2	0	0	2	"Time step"
179199733	3	"PIK3CA"	0	0.0001318391562294	0.0002636783124588	2	0	0	2	"Time step"
112840725	5	"APC"	0	6.59195781147001e-05	0.0001318391562294	2	0	0	2	"Time step"
7676162	17	"TP53"	0	6.59195781147001e-05	0.0001318391562294	2	0	0	2	"Time step"
25245328	12	"KRAS"	0	6.59195781147001e-05	0.0001318391562294	2	0	0	2	"Time step"
179198861	3	"PIK3CA"	0	0	0	2	0.00122549019607843	0.00245098039215686	2	"Time step"
112842975	5	"APC"	0	6.59195781147001e-05	0.0001318391562294	2	0	0	2	"Time step"
112843056	5	"APC"	0	6.59195781147001e-05	0.0001318391562294	2	0	0	2	"Time step"
112837631	5	"APC"	0	6.59195781147001e-05	0.0001318391562294	2	0	0	2	"Time step"
112837774	5	"APC"	0	6.59195781147001e-05	0.0001318391562294	2	0	0	2	"Time step"
179199122	3	"PIK3CA"	0	6.59195781147001e-05	0.0001318391562294	2	0	0	2	"Time step"
112840021	5	"APC"	0	6.59195781147001e-05	0.0001318391562294	2	0	0	2	"Time step"
179199786	3	"PIK3CA"	0	0	0	2	0.000612745098039216	0.00122549019607843	2	"Time step"
25209835	12	"KRAS"	0.1	0.45	0.9	2	0.45	0.9	2	"Time step"
179218277	3	"PIK3CA"	0.1	0.00011865524060646	0.00023731048121292	2	0	0	2	"Time step"
179209693	3	"PIK3CA"	0.1	0	0	2	0.0325367647058824	0.0650735294117647	2	"Time step"
112801342	5	"APC"	0.1	0.00308503625576796	0.00617007251153593	2	0	0	2	"Time step"
112838212	5	"APC"	0.1	0.00041529334212261	0.000830586684245221	2	0	0	2	"Time step"
112841870	5	"APC"	0.1	0.00035596572181938	0.000711931443638761	2	0	0	2	"Time step"
179229399	3	"PIK3CA"	0.1	0	0	2	0.0628676470588235	0.125735294117647	2	"Time step"
112775728	5	"APC"	0.1	0.00041529334212261	0.000830586684245221	2	0	0	2	"Time step"
112819122	5	"APC"	0.1	0.000771259063941991	0.00154251812788398	2	0	0	2	"Time step"
179219734	3	"PIK3CA"	0.1	0	0	2	0.0352941176470588	0.0705882352941176	2	"Time step"
179218293	3	"PIK3CA"	0.1	0.00011865524060646	0.00023731048121292	2	0	0	2	"Time step"
